Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Bacteria;CLU_009273_10_0;408;359;486;408;12;PRANK;2129
Bacteria;CLU_009583_1_0;146;292;405;351;2;PRANK;626
Bacteria;CLU_009422_4_0;417;205;234;210;3;PRANK;612
Bacteria;CLU_009583_44_2;166;218;421;371;2;PRANK;572
Bacteria;CLU_009281_9_1;402;536;598;561;11;PRANK;1575
Bacteria;CLU_009600_14_5;101;374;639;534;2;PRANK;1039
Bacteria;CLU_009289_5_2;274;490;820;672;11;PRANK;1801
Bacteria;CLU_009120_3_1;410;815;890;855;18;PRANK;2150
Bacteria;CLU_009611_0_0;130;833;957;893;3;PRANK;1293
Bacteria;CLU_009583_18_2;475;469;560;481;7;PRANK;1523
Bacteria;CLU_009289_6_1;400;473;812;719;14;PRANK;1906
Bacteria;CLU_009397_4_0;158;255;520;341;12;PRANK;2749
Bacteria;CLU_009289_7_0;412;656;794;704;16;PRANK;1802
Bacteria;CLU_009665_3_0;102;354;519;412;5;PRANK;1396
Bacteria;CLU_009385_0_0;154;727;1182;1097;17;PRANK;2855
Bacteria;CLU_009600_0_1;410;569;631;602;13;PRANK;1723
Bacteria;CLU_008287_9_1;412;698;918;764;95;PRANK;4638
Bacteria;CLU_009665_8_3;407;387;442;402;7;PRANK;949
Bacteria;CLU_009120_1_1;400;785;899;838;30;PRANK;3704
Bacteria;CLU_009665_19_3;296;252;483;403;11;PRANK;1531
Bacteria;CLU_009678_6_1;221;604;723;690;8;PRANK;1529
Bacteria;CLU_009673_5_0;169;238;638;460;9;PRANK;1885
Bacteria;CLU_009834_7_5;216;192;273;238;3;PRANK;602
Bacteria;CLU_009629_3_0;413;441;607;470;16;PRANK;2055
Bacteria;CLU_009523_2_0;255;869;1298;1108;23;PRANK;4186
Bacteria;CLU_009834_7_7;417;276;423;302;8;PRANK;1733
Bacteria;CLU_009834_2_2;308;227;647;502;10;PRANK;1981
Bacteria;CLU_009710_7_0;464;669;731;682;13;PRANK;1808
Bacteria;CLU_009902_6_0;294;386;546;467;8;PRANK;1693
Bacteria;CLU_009834_15_3;323;474;775;716;12;PRANK;1623
Bacteria;CLU_009665_1_0;420;338;498;399;23;PRANK;2696
Bacteria;CLU_009640_2_1;502;720;836;738;24;PRANK;2706
Bacteria;CLU_009710_9_4;464;630;724;664;15;PRANK;2063
Bacteria;CLU_009912_0_0;404;713;758;725;10;PRANK;1409
Bacteria;CLU_010194_10_1;411;258;281;264;4;PRANK;559
Bacteria;CLU_009995_3_3;427;602;634;608;9;PRANK;1177
Bacteria;CLU_010194_17_0;296;190;298;243;4;PRANK;842
Bacteria;CLU_010091_2_1;463;501;610;508;8;PRANK;1138
Bacteria;CLU_009942_4_3;401;546;707;623;12;PRANK;2172
Bacteria;CLU_010194_2_2;298;246;349;279;4;PRANK;994
Bacteria;CLU_009902_1_0;421;431;534;460;17;PRANK;2829
Bacteria;CLU_010194_2_11;265;219;321;250;5;PRANK;1027
Bacteria;CLU_010194_4_0;405;288;375;302;5;PRANK;1134
Bacteria;CLU_009902_3_3;336;375;523;432;17;PRANK;2368
Bacteria;CLU_010194_42_0;521;252;268;255;5;PRANK;433
Bacteria;CLU_010194_2_6;528;219;332;244;7;PRANK;1269
Bacteria;CLU_011148_1_0;171;312;461;417;1;PRANK;642
Bacteria;CLU_011226_0_4;110;174;281;234;1;PRANK;543
Bacteria;CLU_011226_12_0;181;140;233;204;1;PRANK;436
Bacteria;CLU_010194_4_1;452;285;424;298;8;PRANK;1883
Bacteria;CLU_010118_6_0;289;327;671;533;14;PRANK;2408
Bacteria;CLU_011226_12_3;117;140;244;202;1;PRANK;365
Bacteria;CLU_010312_4_1;167;446;802;745;8;PRANK;1646
Bacteria;CLU_010645_2_0;420;476;525;491;8;PRANK;1313
Bacteria;CLU_011226_17_0;213;137;257;213;2;PRANK;558
Bacteria;CLU_011226_12_2;400;197;246;206;44;PRANK;952
Bacteria;CLU_011226_14_4;430;277;334;287;45;PRANK;958
Bacteria;CLU_010858_1_0;199;534;1004;811;50;PRANK;1938
Bacteria;CLU_011226_20_1;475;210;280;216;46;PRANK;969
Bacteria;CLU_011226_6_3;301;181;279;213;45;PRANK;1066
Bacteria;CLU_011226_6_0;400;200;300;211;46;PRANK;1397
Bacteria;CLU_011226_9_3;437;204;275;212;4;PRANK;724
Bacteria;CLU_011226_6_2;578;137;240;207;46;PRANK;579
Bacteria;CLU_010645_3_0;404;672;848;719;53;PRANK;2040
Bacteria;CLU_010198_1_1;594;806;929;829;56;PRANK;3431
Bacteria;CLU_011259_2_0;111;298;566;420;4;PRANK;1575
Bacteria;CLU_011276_2_0;335;297;533;458;6;PRANK;1265
Bacteria;CLU_011166_0_0;188;586;981;677;57;PRANK;2776
Bacteria;CLU_011534_0_0;342;231;451;361;4;PRANK;929
Bacteria;CLU_011276_7_0;453;240;280;258;8;PRANK;1438
Bacteria;CLU_011398_4_4;169;394;658;513;7;PRANK;1601
Bacteria;CLU_011252_2_1;433;776;843;788;14;PRANK;1657
Bacteria;CLU_011722_6_2;123;188;345;254;2;PRANK;767
Bacteria;CLU_011276_9_1;332;185;435;329;11;PRANK;1766
Bacteria;CLU_011276_7_1;724;246;288;256;12;PRANK;1290
Bacteria;CLU_011534_1_3;507;386;449;394;9;PRANK;1036
Bacteria;CLU_011675_5_0;556;531;560;537;8;PRANK;1323
Bacteria;CLU_011166_2_0;342;518;1032;693;65;PRANK;3591
Bacteria;CLU_010182_0_0;229;728;1240;1089;76;PRANK;4646
Bacteria;CLU_003468_5_0;230;608;1120;952;255;PRANK;12327
Bacteria;CLU_011747_2_1;444;424;509;433;10;PRANK;1413
Bacteria;CLU_012153_0_2;412;224;474;366;7;PRANK;1336
Bacteria;CLU_012153_2_1;304;264;439;343;5;PRANK;1149
Bacteria;CLU_012153_0_0;450;351;387;365;9;PRANK;1150
Bacteria;CLU_011293_0_0;107;637;843;721;19;PRANK;3151
Bacteria;CLU_012153_2_0;403;362;451;371;7;PRANK;1185
Bacteria;CLU_012279_0_0;183;769;1235;975;6;PRANK;1863
Bacteria;CLU_010118_4_0;256;430;734;596;83;PRANK;4345
Bacteria;CLU_011520_0_0;400;795;1074;956;19;PRANK;2645
Bacteria;CLU_012201_0_1;425;299;410;309;7;PRANK;1382
Bacteria;CLU_012358_0_1;181;320;476;435;4;PRANK;837
Bacteria;CLU_012358_10_1;143;386;535;409;3;PRANK;758
Bacteria;CLU_012300_3_2;187;591;773;736;6;PRANK;1383
Bacteria;CLU_011899_7_1;511;653;812;666;14;PRANK;1797
Bacteria;CLU_011856_0_4;427;466;625;515;17;PRANK;2612
Bacteria;CLU_012348_3_0;430;418;497;426;9;PRANK;1260
Bacteria;CLU_012358_3_0;360;304;491;454;7;PRANK;1264
Bacteria;CLU_012494_5_2;163;185;347;283;6;PRANK;1521
Bacteria;CLU_012358_0_2;431;430;537;442;10;PRANK;1749
Bacteria;CLU_012520_2_1;350;304;378;343;5;PRANK;1034
Bacteria;CLU_012520_0_0;412;317;419;387;7;PRANK;1079
Bacteria;CLU_012520_3_0;336;221;383;331;5;PRANK;946
Bacteria;CLU_012312_5_1;431;151;255;169;13;PRANK;1343
Bacteria;CLU_012494_4_7;337;121;372;276;8;PRANK;1487
Bacteria;CLU_012907_1_0;412;322;343;325;3;PRANK;428
Bacteria;CLU_011290_4_0;390;525;788;693;36;PRANK;3541
Bacteria;CLU_012358_2_3;494;443;569;457;14;PRANK;1939
Bacteria;CLU_012762_0_1;187;301;668;553;7;PRANK;1514
Bacteria;CLU_012862_3_4;185;192;338;231;5;PRANK;1472
Bacteria;CLU_012893_6_0;424;450;492;460;5;PRANK;1537
Bacteria;CLU_012358_2_0;318;306;663;447;17;PRANK;2238
Bacteria;CLU_012520_5_2;442;607;691;622;12;PRANK;2040
Bacteria;CLU_012430_1_1;400;639;788;680;17;PRANK;2337
Bacteria;CLU_013155_2_1;412;99;144;105;4;PRANK;558
Bacteria;CLU_013016_0_2;400;328;403;344;6;PRANK;2035
Bacteria;CLU_013325_10_3;440;248;267;253;4;PRANK;760
Bacteria;CLU_012253_0_0;324;299;509;377;28;PRANK;3463
Bacteria;CLU_013299_0_4;401;308;374;320;7;PRANK;1579
Bacteria;CLU_012893_0_0;430;449;498;458;14;PRANK;1872
Bacteria;CLU_013325_4_0;405;258;330;272;6;PRANK;1389
Bacteria;CLU_013430_3_3;183;248;437;320;5;PRANK;1280
Bacteria;CLU_013299_2_1;426;322;382;335;9;PRANK;1586
Bacteria;CLU_013175_0_0;464;753;809;763;12;PRANK;1867
Bacteria;CLU_013458_3_0;403;222;254;235;4;PRANK;624
Bacteria;CLU_012817_0_2;450;435;616;474;20;PRANK;3130
Bacteria;CLU_013049_0_2;427;430;612;528;17;PRANK;1821
Bacteria;CLU_013458_2_0;254;123;218;155;7;PRANK;1220
Bacteria;CLU_013181_2_1;550;618;721;638;16;PRANK;2246
Bacteria;CLU_013560_4_1;401;320;404;335;46;PRANK;1016
Bacteria;CLU_013350_2_0;294;475;888;724;56;PRANK;2618
Bacteria;CLU_013430_3_0;924;270;382;306;54;PRANK;3655
Bacteria;CLU_012991_0_0;122;761;1000;867;65;PRANK;3129
Bacteria;CLU_013615_0_3;235;188;304;213;3;PRANK;761
Bacteria;CLU_012817_13_2;407;466;702;500;69;PRANK;3031
Bacteria;CLU_013448_0_0;101;474;1016;746;56;PRANK;2946
Bacteria;CLU_013501_5_4;177;452;724;626;52;PRANK;2729
Bacteria;CLU_013615_12_0;414;109;158;124;6;PRANK;809
Bacteria;CLU_013615_0_2;299;216;329;262;7;PRANK;1234
Bacteria;CLU_013615_0_1;410;199;305;222;10;PRANK;1280
Bacteria;CLU_013430_3_6;496;222;423;324;63;PRANK;2819
Bacteria;CLU_013501_3_3;424;567;654;605;61;PRANK;2736
Bacteria;CLU_013560_6_0;234;458;744;643;56;PRANK;2228
Bacteria;CLU_013524_5_0;407;501;594;517;58;PRANK;2521
Bacteria;CLU_013748_0_2;411;537;624;556;10;PRANK;1474
Bacteria;CLU_013734_2_1;324;340;547;462;11;PRANK;1936
Bacteria;CLU_013985_11_7;192;132;188;162;3;PRANK;377
Bacteria;CLU_013748_3_0;457;569;618;578;8;PRANK;1240
Bacteria;CLU_013734_0_1;230;391;564;492;13;PRANK;1862
Bacteria;CLU_013584_2_1;415;344;529;444;60;PRANK;2583
Bacteria;CLU_013985_18_3;194;120;191;162;3;PRANK;452
Bacteria;CLU_013985_19_2;141;144;203;166;3;PRANK;549
Bacteria;CLU_013748_1_2;603;557;688;577;16;PRANK;2014
Bacteria;CLU_013985_13_2;285;141;216;171;6;PRANK;789
Bacteria;CLU_013985_1_2;480;226;304;237;8;PRANK;1508
Bacteria;CLU_013748_3_3;275;306;721;566;17;PRANK;2394
Bacteria;CLU_013985_11_8;491;149;216;158;15;PRANK;1597
Bacteria;CLU_013985_19_4;463;107;212;169;10;PRANK;1132
Bacteria;CLU_013776_0_0;400;687;941;718;20;PRANK;2679
Bacteria;CLU_013985_34_5;181;73;178;146;3;PRANK;552
Bacteria;CLU_013985_34_4;490;96;206;145;6;PRANK;983
Bacteria;CLU_013985_19_8;508;95;231;168;11;PRANK;1102
Bacteria;CLU_013985_19_1;543;164;229;180;14;PRANK;1213
Bacteria;CLU_013985_18_0;571;168;217;175;18;PRANK;1517
Bacteria;CLU_013985_3_0;520;171;243;182;13;PRANK;827
Bacteria;CLU_013985_34_1;544;137;199;145;12;PRANK;1251
Bacteria;CLU_013748_1_3;410;542;844;577;29;PRANK;3180
Bacteria;CLU_013985_36_2;214;110;220;158;4;PRANK;626
Bacteria;CLU_013985_41_3;463;157;215;164;5;PRANK;1265
Bacteria;CLU_013985_21_0;568;142;217;150;16;PRANK;1686
Bacteria;CLU_013771_3_0;521;269;438;338;29;PRANK;4167
Bacteria;CLU_013985_34_6;433;96;200;151;9;PRANK;1094
Bacteria;CLU_013446_10_6;404;520;769;576;93;PRANK;3593
Bacteria;CLU_014042_1_2;283;180;437;391;4;PRANK;914
Bacteria;CLU_013501_3_2;358;327;656;570;91;PRANK;6155
Bacteria;CLU_013985_40_1;406;187;247;197;9;PRANK;1201
Bacteria;CLU_013985_34_9;491;144;225;152;11;PRANK;1185
Bacteria;CLU_014015_2_3;327;266;394;339;7;PRANK;1548
Bacteria;CLU_013985_42_2;362;116;238;168;9;PRANK;1161
Bacteria;CLU_013985_4_4;430;167;217;177;9;PRANK;978
Bacteria;CLU_014015_0_0;424;291;340;302;9;PRANK;1515
Bacteria;CLU_014322_12_1;123;217;342;278;3;PRANK;1094
Bacteria;CLU_014271_1_2;403;599;638;607;7;PRANK;981
Bacteria;CLU_014505_1_2;116;584;690;630;4;PRANK;1331
Bacteria;CLU_014312_3_0;404;525;598;541;9;PRANK;1814
Bacteria;CLU_014312_6_1;492;588;663;598;10;PRANK;1037
Bacteria;CLU_014312_8_3;269;463;676;595;10;PRANK;1772
Bacteria;CLU_014723_0_0;129;486;731;704;2;PRANK;902
Bacteria;CLU_014312_6_2;414;564;715;608;12;PRANK;1888
Bacteria;CLU_013985_4_2;620;173;247;188;21;PRANK;2272
Bacteria;CLU_014292_3_0;448;711;871;752;56;PRANK;2325
Bacteria;CLU_014379_3_1;168;377;636;488;53;PRANK;2195
Bacteria;CLU_014658_2_2;362;321;638;546;52;PRANK;1797
Bacteria;CLU_014813_3_1;365;390;583;532;49;PRANK;1194
Bacteria;CLU_014881_0_1;404;422;473;438;49;PRANK;1387
Bacteria;CLU_014322_2_2;352;294;581;439;60;PRANK;2816
Bacteria;CLU_014813_3_0;323;196;625;523;50;PRANK;1576
Bacteria;CLU_014042_2_0;464;679;855;722;70;PRANK;3339
Bacteria;CLU_015170_0_0;406;424;475;430;6;PRANK;740
Bacteria;CLU_014657_3_0;481;560;771;596;59;PRANK;2746
Bacteria;CLU_015237_2_0;242;442;713;524;5;PRANK;1074
Bacteria;CLU_015237_2_2;104;509;658;525;3;PRANK;1117
Bacteria;CLU_015170_1_0;407;457;523;467;7;PRANK;950
Bacteria;CLU_015182_8_1;207;372;559;470;7;PRANK;1433
Bacteria;CLU_015439_0_0;118;446;483;469;1;PRANK;572
Bacteria;CLU_015134_0_0;234;342;551;445;15;PRANK;2491
Bacteria;CLU_014655_1_0;400;605;947;659;65;PRANK;3039
Bacteria;CLU_015270_0_1;123;558;914;787;3;PRANK;1718
Bacteria;CLU_015134_1_2;503;383;499;420;14;PRANK;2120
Bacteria;CLU_015182_5_0;194;423;561;470;11;PRANK;2054
Bacteria;CLU_015263_7_0;255;298;526;462;8;PRANK;1623
Bacteria;CLU_015237_3_0;495;278;403;293;9;PRANK;1715
Bacteria;CLU_015270_1_0;147;385;583;447;8;PRANK;1904
Bacteria;CLU_015346_3_0;400;691;736;698;9;PRANK;1250
Bacteria;CLU_014653_3_1;410;576;723;646;74;PRANK;3598
Bacteria;CLU_015439_0_2;401;575;653;587;9;PRANK;1546
Bacteria;CLU_015572_2_2;113;446;521;481;2;PRANK;726
Bacteria;CLU_015486_1_0;483;290;430;308;13;PRANK;2240
Bacteria;CLU_015515_2_1;487;459;638;486;13;PRANK;2245
Bacteria;CLU_015572_4_2;257;296;555;458;8;PRANK;1303
Bacteria;CLU_015768_0_1;400;291;362;301;7;PRANK;1264
Bacteria;CLU_015572_1_1;516;405;490;446;12;PRANK;1486
Bacteria;CLU_015572_2_0;478;450;504;469;11;PRANK;1419
Bacteria;CLU_015740_5_2;243;320;650;572;7;PRANK;1448
Bacteria;CLU_015740_5_0;414;494;576;508;8;PRANK;1406
Bacteria;CLU_014132_1_0;476;490;580;508;94;PRANK;3148
Bacteria;CLU_015857_0_2;223;174;296;250;2;PRANK;604
Bacteria;CLU_015803_1_0;436;382;416;393;9;PRANK;1416
Bacteria;CLU_015846_11_0;501;391;416;396;7;PRANK;601
Bacteria;CLU_015805_4_1;271;405;541;491;8;PRANK;1619
Bacteria;CLU_015805_2_1;410;554;578;562;8;PRANK;948
Bacteria;CLU_013924_1_0;198;674;1149;929;88;PRANK;6906
Bacteria;CLU_015869_1_0;402;396;462;427;7;PRANK;1053
Bacteria;CLU_015846_11_1;389;294;462;409;8;PRANK;1740
Bacteria;CLU_016047_20_0;174;302;622;515;4;PRANK;1051
Bacteria;CLU_015486_0_2;1000;314;400;322;31;PRANK;2429
Bacteria;CLU_016043_9_1;185;116;295;188;6;PRANK;1075
Bacteria;CLU_016107_2_0;227;322;639;487;5;PRANK;1436
Bacteria;CLU_016116_0_1;120;240;475;368;5;PRANK;1435
Bacteria;CLU_016043_12_0;267;152;412;339;8;PRANK;1434
Bacteria;CLU_016274_2_0;267;221;340;295;5;PRANK;1081
Bacteria;CLU_014750_1_0;254;667;1016;765;97;PRANK;4735
Bacteria;CLU_015553_3_2;293;376;629;517;35;PRANK;3693
Bacteria;CLU_016420_0_0;196;474;770;649;10;PRANK;1846
Bacteria;CLU_016455_9_2;151;406;610;495;7;PRANK;1528
Bacteria;CLU_015961_6_2;136;368;557;462;19;PRANK;1994
Bacteria;CLU_016503_3_0;431;542;572;548;8;PRANK;752
Bacteria;CLU_016455_0_2;141;271;619;372;10;PRANK;2374
Bacteria;CLU_016684_0_2;192;199;471;351;4605;PRANK;1425
Bacteria;CLU_016085_0_0;176;633;897;727;4619;PRANK;3366
Bacteria;CLU_016455_2_0;304;277;492;375;4613;PRANK;2402
Bacteria;CLU_016508_2_1;361;271;577;533;4612;PRANK;1819
Bacteria;CLU_016734_0_4;414;266;416;271;4;PRANK;874
Bacteria;CLU_015961_5_0;205;679;1077;883;4629;PRANK;3820
Bacteria;CLU_016513_0_0;453;534;704;552;4614;PRANK;2109
Bacteria;CLU_016739_4_2;269;343;525;440;6;PRANK;1481
Bacteria;CLU_016508_2_0;226;451;632;522;4618;PRANK;2571
Bacteria;CLU_016734_3_1;402;396;425;404;6;PRANK;975
Bacteria;CLU_014204_1_1;326;587;1010;900;4686;PRANK;6886
Bacteria;CLU_016536_0_0;488;858;965;868;4614;PRANK;1769
Bacteria;CLU_016733_0_0;424;389;440;406;4610;PRANK;1223
Bacteria;CLU_016684_6_2;188;537;751;639;4612;PRANK;2399
Bacteria;CLU_016728_0_0;168;563;973;852;4613;PRANK;2318
Bacteria;CLU_015798_0_0;481;636;880;682;4640;PRANK;5160
Bacteria;CLU_016890_12_3;251;107;188;162;4;PRANK;436
Bacteria;CLU_016890_5_0;160;179;253;218;4;PRANK;1024
Bacteria;CLU_016755_2_2;461;443;521;452;5;PRANK;949
Bacteria;CLU_016755_2_1;403;447;656;458;8;PRANK;1496
Bacteria;CLU_016890_3_0;257;246;451;335;6;PRANK;2057
Bacteria;CLU_016733_3_1;541;145;196;159;16;PRANK;1334
Bacteria;CLU_016902_4_0;425;318;410;331;6;PRANK;1348
Bacteria;CLU_016890_6_2;405;198;263;222;7;PRANK;1078
Bacteria;CLU_016922_8_0;204;346;501;440;4;PRANK;1081
Bacteria;CLU_016902_1_1;401;312;411;324;8;PRANK;1568
Bacteria;CLU_016950_7_0;433;440;467;447;6;PRANK;840
Bacteria;CLU_016838_1_2;443;292;441;328;11;PRANK;1646
Bacteria;CLU_017016_4_0;462;600;618;607;4;PRANK;848
Bacteria;CLU_016922_4_1;477;452;588;464;9;PRANK;1598
Bacteria;CLU_016950_8_1;487;543;580;548;9;PRANK;1065
Bacteria;CLU_016922_10_3;460;333;470;407;13;PRANK;1753
Bacteria;CLU_017054_0_2;132;218;349;328;1;PRANK;397
Bacteria;CLU_016950_9_1;420;454;565;467;9;PRANK;1475
Bacteria;CLU_016950_9_2;414;450;542;459;9;PRANK;1483
Bacteria;CLU_017110_0_1;127;542;750;675;3;PRANK;1265
Bacteria;CLU_016890_9_4;501;145;217;174;16;PRANK;2341
Bacteria;CLU_016922_4_0;463;428;514;454;16;PRANK;2197
Bacteria;CLU_017290_4_2;124;242;537;376;3;PRANK;1089
Bacteria;CLU_017290_6_0;170;399;542;450;3;PRANK;1143
Bacteria;CLU_017028_8_0;332;202;636;585;13;PRANK;1860
Bacteria;CLU_017490_0_0;263;298;451;398;4;PRANK;886
Bacteria;CLU_017490_0_1;140;294;521;472;5;PRANK;1391
Bacteria;CLU_017028_7_5;443;496;571;525;17;PRANK;1977
Bacteria;CLU_017028_8_5;321;265;600;528;14;PRANK;1969
Bacteria;CLU_016950_7_1;530;445;584;472;21;PRANK;2200
Bacteria;CLU_017290_0_3;338;372;616;460;11;PRANK;1689
Bacteria;CLU_017290_1_2;694;467;477;469;12;PRANK;602
Bacteria;CLU_017584_10_2;378;104;178;130;7;PRANK;971
Bacteria;CLU_017266_4_1;430;345;422;371;13;PRANK;1548
Bacteria;CLU_017584_3_0;418;347;435;356;7;PRANK;1093
Bacteria;CLU_017594_1_1;139;378;542;420;5;PRANK;1357
Bacteria;CLU_017584_4_5;412;380;422;395;6;PRANK;871
Bacteria;CLU_017633_0_7;402;366;394;376;6;PRANK;711
Bacteria;CLU_017028_8_3;303;502;661;578;24;PRANK;2594
Bacteria;CLU_017584_15_2;265;172;514;374;12;PRANK;2073
Bacteria;CLU_017692_1_1;267;255;560;475;7;PRANK;1268
Bacteria;CLU_017028_8_4;441;516;668;565;24;PRANK;2680
Bacteria;CLU_017779_4_1;418;464;602;477;9;PRANK;1718
Bacteria;CLU_017814_7_0;299;197;409;350;8;PRANK;1531
Bacteria;CLU_015553_3_5;379;338;623;492;4647;PRANK;7066
Bacteria;CLU_017878_0_2;385;318;497;371;8;PRANK;1051
Bacteria;CLU_018204_0_1;461;381;443;390;6;PRANK;940
Bacteria;CLU_017584_10_0;700;119;180;127;20;PRANK;1536
Bacteria;CLU_018204_0_3;471;377;402;384;6;PRANK;861
Bacteria;CLU_017947_3_1;404;541;631;550;10;PRANK;1392
Bacteria;CLU_018204_12_2;435;594;689;601;7;PRANK;1401
Bacteria;CLU_017810_1_1;335;371;593;505;13;PRANK;2023
Bacteria;CLU_018272_4_0;144;178;241;201;3;PRANK;753
Bacteria;CLU_018204_3_3;276;394;656;591;6;PRANK;1230
Bacteria;CLU_017959_1_2;486;417;486;432;12;PRANK;2121
Bacteria;CLU_018240_2_0;131;246;644;462;6;PRANK;1746
Bacteria;CLU_018204_8_0;433;388;447;398;7;PRANK;1325
Bacteria;CLU_018289_0_0;130;638;931;799;4;PRANK;1377
Bacteria;CLU_018247_0_1;410;528;591;538;7;PRANK;1214
Bacteria;CLU_018130_0_0;167;664;935;823;14;PRANK;2579
Bacteria;CLU_017729_1_0;385;480;831;577;21;PRANK;2643
Bacteria;CLU_018284_4_0;288;304;713;491;48;PRANK;2078
Bacteria;CLU_018204_2_0;407;367;446;395;53;PRANK;1938
Bacteria;CLU_018524_0_1;154;541;645;604;43;PRANK;1042
Bacteria;CLU_018386_1_0;462;489;530;496;47;PRANK;930
Bacteria;CLU_017615_0_0;189;474;956;797;66;PRANK;3027
Bacteria;CLU_018398_3_0;400;269;344;282;47;PRANK;1499
Bacteria;CLU_017387_1_0;411;545;839;601;75;PRANK;4766
Bacteria;CLU_018284_2_0;302;301;552;491;52;PRANK;1919
Bacteria;CLU_018278_0_0;411;644;719;666;53;PRANK;1795
Bacteria;CLU_018395_0_1;483;364;486;370;49;PRANK;1787
Bacteria;CLU_018678_1_0;173;453;561;511;2;PRANK;877
Bacteria;CLU_018822_6_0;238;282;546;500;4;PRANK;1019
Bacteria;CLU_018765_3_1;224;488;733;548;5;PRANK;1156
Bacteria;CLU_018614_3_0;408;557;631;575;8;PRANK;987
Bacteria;CLU_018884_2_1;301;237;402;324;5;PRANK;1055
Bacteria;CLU_018487_0_0;372;515;868;786;53;PRANK;2198
Bacteria;CLU_018822_0_1;432;529;573;536;8;PRANK;1038
Bacteria;CLU_018986_2_3;117;351;463;399;3;PRANK;1146
Bacteria;CLU_018478_0_0;404;549;732;600;58;PRANK;2619
Bacteria;CLU_018534_1_0;461;530;603;548;14;PRANK;1762
Bacteria;CLU_018986_4_0;590;422;461;430;7;PRANK;1239
Bacteria;CLU_018914_3_0;231;321;805;558;10;PRANK;1837
Bacteria;CLU_018928_3_0;401;515;587;536;8;PRANK;1311
Bacteria;CLU_019016_1_1;227;621;710;647;5;PRANK;1615
Bacteria;CLU_018524_1_1;325;494;842;634;59;PRANK;2843
Bacteria;CLU_018986_5_1;475;384;445;398;8;PRANK;1329
Bacteria;CLU_018297_3_0;401;530;715;577;66;PRANK;3346
Bacteria;CLU_019134_1_2;424;335;410;355;7;PRANK;1383
Bacteria;CLU_018570_2_0;400;608;830;676;22;PRANK;3343
Bacteria;CLU_018618_1_0;404;549;702;586;22;PRANK;2864
Bacteria;CLU_019602_0_0;456;295;358;301;5;PRANK;730
Bacteria;CLU_019016_0_0;233;607;876;657;15;PRANK;2435
Bacteria;CLU_019602_2_0;247;207;361;287;5;PRANK;1209
Bacteria;CLU_019399_1_1;142;417;680;554;9;PRANK;1861
Bacteria;CLU_019214_2_0;580;422;522;434;12;PRANK;1669
Bacteria;CLU_019597_2_1;402;405;491;435;9;PRANK;1516
Bacteria;CLU_019602_9_0;308;187;364;264;6;PRANK;1458
Bacteria;CLU_019054_0_0;306;599;859;801;19;PRANK;2218
Bacteria;CLU_019796_9_2;431;409;495;413;5;PRANK;1263
Bacteria;CLU_019723_0_1;427;327;458;339;10;PRANK;1734
Bacteria;CLU_019942_2_1;443;217;287;229;6;PRANK;1226
Bacteria;CLU_019796_1_1;510;326;368;333;10;PRANK;1275
Bacteria;CLU_019796_4_0;450;350;426;379;9;PRANK;1416
Bacteria;CLU_019345_0_0;400;617;743;654;20;PRANK;3172
Bacteria;CLU_019091_0_0;283;494;828;639;24;PRANK;3452
Bacteria;CLU_019748_3_0;494;496;660;506;11;PRANK;1839
Bacteria;CLU_020019_9_3;365;172;373;279;6;PRANK;1202
Bacteria;CLU_019942_4_1;580;212;268;220;8;PRANK;1284
Bacteria;CLU_020027_4_2;123;443;523;491;4;PRANK;1022
Bacteria;CLU_020027_7_1;138;315;475;388;4;PRANK;981
Bacteria;CLU_020027_10_0;411;371;518;388;8;PRANK;1494
Bacteria;CLU_020207_0_0;262;162;286;219;2;PRANK;641
Bacteria;CLU_018868_0_1;861;376;806;558;37;PRANK;2785
Bacteria;CLU_019200_0_0;172;490;727;573;25;PRANK;3450
Bacteria;CLU_020336_1_1;155;228;389;290;3;PRANK;934
Bacteria;CLU_020273_3_0;400;209;237;217;3;PRANK;765
Bacteria;CLU_019532_2_0;562;412;546;434;24;PRANK;2846
Bacteria;CLU_020027_0_3;190;290;544;357;15;PRANK;2860
Bacteria;CLU_018958_0_0;310;583;901;792;40;PRANK;3590
Bacteria;CLU_020336_4_0;212;214;337;290;4;PRANK;1092
Bacteria;CLU_020161_6_1;171;254;561;372;10;PRANK;2011
Bacteria;CLU_020336_16_1;337;257;407;335;7;PRANK;1350
Bacteria;CLU_020336_43_3;139;180;310;269;4;PRANK;1029
Bacteria;CLU_020336_38_2;367;182;321;256;5;PRANK;904
Bacteria;CLU_020336_1_0;247;267;448;300;8;PRANK;1813
Bacteria;CLU_020120_1_1;405;431;528;466;12;PRANK;1666
Bacteria;CLU_020336_2_0;294;280;457;340;7;PRANK;1511
Bacteria;CLU_020211_11_2;408;525;610;540;13;PRANK;1751
Bacteria;CLU_020088_2_0;512;426;534;454;17;PRANK;2490
Bacteria;CLU_020728_1_0;200;625;814;756;5;PRANK;1176
Bacteria;CLU_020844_3_2;129;213;371;290;2;PRANK;825
Bacteria;CLU_020844_3_1;414;306;351;310;5;PRANK;744
Bacteria;CLU_020844_1_0;192;211;364;292;6;PRANK;1449
Bacteria;CLU_020120_3_4;136;307;549;432;61;PRANK;2973
Bacteria;CLU_020844_6_1;136;149;292;211;42;PRANK;619
